"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","PATENT_ENV","TOT","PC","A","1961",9.76,
"AUS","PATENT_ENV","TOT","PC","A","1963",10.53,
"AUS","PATENT_ENV","TOT","PC","A","1964",9.62,
"AUS","PATENT_ENV","TOT","PC","A","1965",2.36,
"AUS","PATENT_ENV","TOT","PC","A","1966",10,
"AUS","PATENT_ENV","TOT","PC","A","1967",7.48,
"AUS","PATENT_ENV","TOT","PC","A","1968",3.03,
"AUS","PATENT_ENV","TOT","PC","A","1969",3.48,
"AUS","PATENT_ENV","TOT","PC","A","1970",12.5,
"AUS","PATENT_ENV","TOT","PC","A","1971",18,
"AUS","PATENT_ENV","TOT","PC","A","1972",2.59,
"AUS","PATENT_ENV","TOT","PC","A","1973",7.57,
"AUS","PATENT_ENV","TOT","PC","A","1974",9.79,
"AUS","PATENT_ENV","TOT","PC","A","1975",7.96,
"AUS","PATENT_ENV","TOT","PC","A","1976",6.93,
"AUS","PATENT_ENV","TOT","PC","A","1977",12.23,
"AUS","PATENT_ENV","TOT","PC","A","1978",8.78,
"AUS","PATENT_ENV","TOT","PC","A","1979",8.83,
"AUS","PATENT_ENV","TOT","PC","A","1980",10.76,
"AUS","PATENT_ENV","TOT","PC","A","1981",10.51,
"AUS","PATENT_ENV","TOT","PC","A","1982",5.85,
"AUS","PATENT_ENV","TOT","PC","A","1983",6.91,
"AUS","PATENT_ENV","TOT","PC","A","1984",5.68,
"AUS","PATENT_ENV","TOT","PC","A","1985",7.16,
"AUS","PATENT_ENV","TOT","PC","A","1986",8.17,
"AUS","PATENT_ENV","TOT","PC","A","1987",5.73,
"AUS","PATENT_ENV","TOT","PC","A","1988",7.54,
"AUS","PATENT_ENV","TOT","PC","A","1989",9.4,
"AUS","PATENT_ENV","TOT","PC","A","1990",8.47,
"AUS","PATENT_ENV","TOT","PC","A","1991",9.82,
"AUS","PATENT_ENV","TOT","PC","A","1992",11.96,
"AUS","PATENT_ENV","TOT","PC","A","1993",12.02,
"AUS","PATENT_ENV","TOT","PC","A","1994",10.67,
"AUS","PATENT_ENV","TOT","PC","A","1995",10.05,
"AUS","PATENT_ENV","TOT","PC","A","1996",8.45,
"AUS","PATENT_ENV","TOT","PC","A","1997",7.72,
"AUS","PATENT_ENV","TOT","PC","A","1998",9.09,
"AUS","PATENT_ENV","TOT","PC","A","1999",7.82,
"AUS","PATENT_ENV","TOT","PC","A","2000",7.66,
"AUS","PATENT_ENV","TOT","PC","A","2001",8.09,
"AUS","PATENT_ENV","TOT","PC","A","2002",8.37,
"AUS","PATENT_ENV","TOT","PC","A","2003",8.68,
"AUS","PATENT_ENV","TOT","PC","A","2004",10.67,
"AUS","PATENT_ENV","TOT","PC","A","2005",8.88,
"AUS","PATENT_ENV","TOT","PC","A","2006",9.17,
"AUS","PATENT_ENV","TOT","PC","A","2007",9.69,
"AUS","PATENT_ENV","TOT","PC","A","2008",11,
"AUS","PATENT_ENV","TOT","PC","A","2009",12.19,
"AUS","PATENT_ENV","TOT","PC","A","2010",13.08,
"AUS","PATENT_ENV","TOT","PC","A","2011",12.01,
"AUS","PATENT_ENV","TOT","PC","A","2012",10.3,
"AUS","PATENT_ENV","TOT","PC","A","2013",9.83,
"AUS","PATENT_ENV","TOT","PC","A","2014",10.38,
"AUS","PATENT_ENV","TOT","PC","A","2015",9.88,
"AUS","PATENT_ENV","TOT","PC","A","2016",10.5,
"AUS","PATENT_ENV","TOT","PC","A","2017",10.04,
"AUS","PATENT_ENV","TOT","PC","A","2018",9.06,
"AUT","PATENT_ENV","TOT","PC","A","1960",2.22,
"AUT","PATENT_ENV","TOT","PC","A","1961",5.39,
"AUT","PATENT_ENV","TOT","PC","A","1962",3.39,
"AUT","PATENT_ENV","TOT","PC","A","1963",5.39,
"AUT","PATENT_ENV","TOT","PC","A","1964",3.42,
"AUT","PATENT_ENV","TOT","PC","A","1965",2.66,
"AUT","PATENT_ENV","TOT","PC","A","1966",4.66,
"AUT","PATENT_ENV","TOT","PC","A","1967",1.84,
"AUT","PATENT_ENV","TOT","PC","A","1968",3.82,
"AUT","PATENT_ENV","TOT","PC","A","1969",3.63,
"AUT","PATENT_ENV","TOT","PC","A","1970",6.79,
"AUT","PATENT_ENV","TOT","PC","A","1971",5.88,
"AUT","PATENT_ENV","TOT","PC","A","1972",5.83,
"AUT","PATENT_ENV","TOT","PC","A","1973",5.84,
"AUT","PATENT_ENV","TOT","PC","A","1974",5.15,
"AUT","PATENT_ENV","TOT","PC","A","1975",6.16,
"AUT","PATENT_ENV","TOT","PC","A","1976",6.86,
"AUT","PATENT_ENV","TOT","PC","A","1977",8.44,
"AUT","PATENT_ENV","TOT","PC","A","1978",7.95,
"AUT","PATENT_ENV","TOT","PC","A","1979",10.04,
"AUT","PATENT_ENV","TOT","PC","A","1980",10.39,
"AUT","PATENT_ENV","TOT","PC","A","1981",7.93,
"AUT","PATENT_ENV","TOT","PC","A","1982",9.7,
"AUT","PATENT_ENV","TOT","PC","A","1983",10.82,
"AUT","PATENT_ENV","TOT","PC","A","1984",10.05,
"AUT","PATENT_ENV","TOT","PC","A","1985",9.28,
"AUT","PATENT_ENV","TOT","PC","A","1986",10.09,
"AUT","PATENT_ENV","TOT","PC","A","1987",9.41,
"AUT","PATENT_ENV","TOT","PC","A","1988",13.13,
"AUT","PATENT_ENV","TOT","PC","A","1989",11.72,
"AUT","PATENT_ENV","TOT","PC","A","1990",11.9,
"AUT","PATENT_ENV","TOT","PC","A","1991",11.01,
"AUT","PATENT_ENV","TOT","PC","A","1992",11.6,
"AUT","PATENT_ENV","TOT","PC","A","1993",10.77,
"AUT","PATENT_ENV","TOT","PC","A","1994",10.47,
"AUT","PATENT_ENV","TOT","PC","A","1995",11.55,
"AUT","PATENT_ENV","TOT","PC","A","1996",12.17,
"AUT","PATENT_ENV","TOT","PC","A","1997",12.37,
"AUT","PATENT_ENV","TOT","PC","A","1998",9.75,
"AUT","PATENT_ENV","TOT","PC","A","1999",10.61,
"AUT","PATENT_ENV","TOT","PC","A","2000",10.72,
"AUT","PATENT_ENV","TOT","PC","A","2001",9.71,
"AUT","PATENT_ENV","TOT","PC","A","2002",8.71,
"AUT","PATENT_ENV","TOT","PC","A","2003",9.07,
"AUT","PATENT_ENV","TOT","PC","A","2004",9.26,
"AUT","PATENT_ENV","TOT","PC","A","2005",9.83,
"AUT","PATENT_ENV","TOT","PC","A","2006",10.55,
"AUT","PATENT_ENV","TOT","PC","A","2007",11.01,
"AUT","PATENT_ENV","TOT","PC","A","2008",13.29,
"AUT","PATENT_ENV","TOT","PC","A","2009",12.64,
"AUT","PATENT_ENV","TOT","PC","A","2010",15.15,
"AUT","PATENT_ENV","TOT","PC","A","2011",15.24,
"AUT","PATENT_ENV","TOT","PC","A","2012",15.5,
"AUT","PATENT_ENV","TOT","PC","A","2013",11.95,
"AUT","PATENT_ENV","TOT","PC","A","2014",12.53,
"AUT","PATENT_ENV","TOT","PC","A","2015",12.25,
"AUT","PATENT_ENV","TOT","PC","A","2016",11.92,
"AUT","PATENT_ENV","TOT","PC","A","2017",12.93,
"AUT","PATENT_ENV","TOT","PC","A","2018",13.58,
"BEL","PATENT_ENV","TOT","PC","A","1960",3.77,
"BEL","PATENT_ENV","TOT","PC","A","1961",8.69,
"BEL","PATENT_ENV","TOT","PC","A","1962",8.79,
"BEL","PATENT_ENV","TOT","PC","A","1963",5.11,
"BEL","PATENT_ENV","TOT","PC","A","1964",10.5,
"BEL","PATENT_ENV","TOT","PC","A","1965",3.65,
"BEL","PATENT_ENV","TOT","PC","A","1966",6.52,
"BEL","PATENT_ENV","TOT","PC","A","1967",7.2,
"BEL","PATENT_ENV","TOT","PC","A","1968",3.42,
"BEL","PATENT_ENV","TOT","PC","A","1969",2.98,
"BEL","PATENT_ENV","TOT","PC","A","1970",5.73,
"BEL","PATENT_ENV","TOT","PC","A","1971",8.28,
"BEL","PATENT_ENV","TOT","PC","A","1972",8.34,
"BEL","PATENT_ENV","TOT","PC","A","1973",5.11,
"BEL","PATENT_ENV","TOT","PC","A","1974",4.61,
"BEL","PATENT_ENV","TOT","PC","A","1975",8.88,
"BEL","PATENT_ENV","TOT","PC","A","1976",6.16,
"BEL","PATENT_ENV","TOT","PC","A","1977",6.28,
"BEL","PATENT_ENV","TOT","PC","A","1978",6.1,
"BEL","PATENT_ENV","TOT","PC","A","1979",6.65,
"BEL","PATENT_ENV","TOT","PC","A","1980",7.67,
"BEL","PATENT_ENV","TOT","PC","A","1981",8.33,
"BEL","PATENT_ENV","TOT","PC","A","1982",7.55,
"BEL","PATENT_ENV","TOT","PC","A","1983",7.49,
"BEL","PATENT_ENV","TOT","PC","A","1984",6.34,
"BEL","PATENT_ENV","TOT","PC","A","1985",6.35,
"BEL","PATENT_ENV","TOT","PC","A","1986",4.69,
"BEL","PATENT_ENV","TOT","PC","A","1987",4.49,
"BEL","PATENT_ENV","TOT","PC","A","1988",3.49,
"BEL","PATENT_ENV","TOT","PC","A","1989",4.23,
"BEL","PATENT_ENV","TOT","PC","A","1990",6.65,
"BEL","PATENT_ENV","TOT","PC","A","1991",5.99,
"BEL","PATENT_ENV","TOT","PC","A","1992",3.59,
"BEL","PATENT_ENV","TOT","PC","A","1993",5.02,
"BEL","PATENT_ENV","TOT","PC","A","1994",5.3,
"BEL","PATENT_ENV","TOT","PC","A","1995",5.21,
"BEL","PATENT_ENV","TOT","PC","A","1996",4.23,
"BEL","PATENT_ENV","TOT","PC","A","1997",5.49,
"BEL","PATENT_ENV","TOT","PC","A","1998",5.58,
"BEL","PATENT_ENV","TOT","PC","A","1999",4.86,
"BEL","PATENT_ENV","TOT","PC","A","2000",6.22,
"BEL","PATENT_ENV","TOT","PC","A","2001",6.6,
"BEL","PATENT_ENV","TOT","PC","A","2002",6.45,
"BEL","PATENT_ENV","TOT","PC","A","2003",6.45,
"BEL","PATENT_ENV","TOT","PC","A","2004",6.54,
"BEL","PATENT_ENV","TOT","PC","A","2005",6.68,
"BEL","PATENT_ENV","TOT","PC","A","2006",6.64,
"BEL","PATENT_ENV","TOT","PC","A","2007",8.52,
"BEL","PATENT_ENV","TOT","PC","A","2008",8.28,
"BEL","PATENT_ENV","TOT","PC","A","2009",10.85,
"BEL","PATENT_ENV","TOT","PC","A","2010",11.17,
"BEL","PATENT_ENV","TOT","PC","A","2011",8.52,
"BEL","PATENT_ENV","TOT","PC","A","2012",9.67,
"BEL","PATENT_ENV","TOT","PC","A","2013",9.89,
"BEL","PATENT_ENV","TOT","PC","A","2014",10.7,
"BEL","PATENT_ENV","TOT","PC","A","2015",10.11,
"BEL","PATENT_ENV","TOT","PC","A","2016",10.37,
"BEL","PATENT_ENV","TOT","PC","A","2017",10.95,
"BEL","PATENT_ENV","TOT","PC","A","2018",10.45,
"CAN","PATENT_ENV","TOT","PC","A","1960",1.18,
"CAN","PATENT_ENV","TOT","PC","A","1961",9.84,
"CAN","PATENT_ENV","TOT","PC","A","1962",7.58,
"CAN","PATENT_ENV","TOT","PC","A","1963",15.87,
"CAN","PATENT_ENV","TOT","PC","A","1964",13.65,
"CAN","PATENT_ENV","TOT","PC","A","1965",17.63,
"CAN","PATENT_ENV","TOT","PC","A","1966",12.49,
"CAN","PATENT_ENV","TOT","PC","A","1967",7.09,
"CAN","PATENT_ENV","TOT","PC","A","1968",4.6,
"CAN","PATENT_ENV","TOT","PC","A","1969",8.89,
"CAN","PATENT_ENV","TOT","PC","A","1970",5.39,
"CAN","PATENT_ENV","TOT","PC","A","1971",6.83,
"CAN","PATENT_ENV","TOT","PC","A","1972",9.84,
